ElectrostaticPotential_Vg=0.15V X,ElectrostaticPotential_Vg=0.15V Y,ElectrostaticPotential_Vg=0.3V X,ElectrostaticPotential_Vg=0.3V Y,ElectrostaticPotential_Vg=0.45V X,ElectrostaticPotential_Vg=0.45V Y,ElectrostaticPotential_Vg=0.6V X,ElectrostaticPotential_Vg=0.6V Y,ElectrostaticPotential_Vg=0.75V X,ElectrostaticPotential_Vg=0.75V Y,ElectrostaticPotential_Vg=0V X,ElectrostaticPotential_Vg=0V Y
0.0019280266,-0.12423706,0.0019280266,0.025762883,0.0019280266,0.17576277,0.0019280266,0.32574287,0.0019280266,0.47059112,0.0019280266,-0.27423471
0.0021093751,-0.12423651,0.0021093751,0.025763434,0.0021093751,0.17576332,0.0021093751,0.32574441,0.0021093751,0.47084618,0.0021093751,-0.27423428
0.0021624016,-0.12423633,0.0021624016,0.025763612,0.0021624016,0.1757635,0.0021624016,0.32574488,0.0021624016,0.47092259,0.0021624016,-0.27423413
0.0023437501,-0.12423572,0.0023437501,0.025764229,0.0023437501,0.17576413,0.0023437501,0.3257465,0.0023437501,0.4711839,0.0023437501,-0.27423364
0.0023702634,-0.12423562,0.0023702634,0.025764325,0.0023702634,0.17576422,0.0023702634,0.32574675,0.0023702634,0.4712224,0.0023702634,-0.27423356
0.0024609375,-0.12423529,0.0024609375,0.025764658,0.0024609375,0.17576456,0.0024609375,0.32574759,0.0024609375,0.47135409,0.0024609375,-0.27423329
0.0024697753,-0.12423526,0.0024697753,0.025764691,0.0024697753,0.17576459,0.0024697753,0.32574767,0.0024697753,0.47136695,0.0024697753,-0.27423326
0.0024999999,-0.12423514,0.0024999999,0.025764805,0.0024999999,0.17576471,0.0024999999,0.32574796,0.0024999999,0.47141091,0.0024999999,-0.27423317
0.0024999999,-0.12423514,0.0024999999,0.025764805,0.0024999999,0.17576471,0.0024999999,0.32574796,0.0024999999,0.47141091,0.0024999999,-0.27423317
0.0025044188,-0.1242351,0.0025044188,0.025764856,0.0025044188,0.17576476,0.0025044188,0.32574808,0.0025044188,0.4714302,0.0025044188,-0.27423312
0.0025195312,-0.12423492,0.0025195312,0.025765029,0.0025195312,0.17576493,0.0025195312,0.32574851,0.0025195312,0.47149617,0.0025195312,-0.27423298
0.0025327879,-0.12423477,0.0025327879,0.025765179,0.0025327879,0.17576508,0.0025327879,0.32574888,0.0025327879,0.47155404,0.0025327879,-0.27423286
0.0025781251,-0.12423426,0.0025781251,0.025765698,0.0025781251,0.17576561,0.0025781251,0.32575017,0.0025781251,0.47175195,0.0025781251,-0.27423243
0.0025913818,-0.12423411,0.0025913818,0.025765849,0.0025913818,0.17576576,0.0025913818,0.32575054,0.0025913818,0.47180982,0.0025913818,-0.27423231
0.0026367188,-0.12423359,0.0026367188,0.025766368,0.0026367188,0.17576628,0.0026367188,0.32575182,0.0026367188,0.47200773,0.0026367188,-0.27423188
0.0026499755,-0.12423344,0.0026499755,0.025766518,0.0026499755,0.17576643,0.0026499755,0.3257522,0.0026499755,0.4720656,0.0026499755,-0.27423176
0.0026953125,-0.12423292,0.0026953125,0.025767037,0.0026953125,0.17576696,0.0026953125,0.32575348,0.0026953125,0.47226351,0.0026953125,-0.27423133
0.0027085692,-0.12423277,0.0027085692,0.025767187,0.0027085692,0.17576711,0.0027085692,0.32575385,0.0027085692,0.47232138,0.0027085692,-0.27423121
0.0027539062,-0.12423226,0.0027539062,0.025767707,0.0027539062,0.17576763,0.0027539062,0.32575514,0.0027539062,0.47251929,0.0027539062,-0.27423078
0.0027671629,-0.12423211,0.0027671629,0.025767857,0.0027671629,0.17576778,0.0027671629,0.32575551,0.0027671629,0.47257716,0.0027671629,-0.27423066
0.0028125001,-0.12423159,0.0028125001,0.025768376,0.0028125001,0.17576831,0.0028125001,0.32575679,0.0028125001,0.47277507,0.0028125001,-0.27423023
0.0028257568,-0.12423144,0.0028257568,0.025768526,0.0028257568,0.17576846,0.0028257568,0.32575717,0.0028257568,0.47283294,0.0028257568,-0.27423011
0.0028710938,-0.12423092,0.0028710938,0.025769045,0.0028710938,0.17576898,0.0028710938,0.32575845,0.0028710938,0.47303085,0.0028710938,-0.27422968
0.0028843505,-0.12423077,0.0028843505,0.025769195,0.0028843505,0.17576913,0.0028843505,0.32575882,0.0028843505,0.47308872,0.0028843505,-0.27422956
0.0029296875,-0.12423026,0.0029296875,0.025769714,0.0029296875,0.17576966,0.0029296875,0.3257601,0.0029296875,0.47328663,0.0029296875,-0.27422913
0.0029429442,-0.12423011,0.0029429442,0.025769865,0.0029429442,0.17576981,0.0029429442,0.32576048,0.0029429442,0.4733445,0.0029429442,-0.274229
0.0029882812,-0.12422959,0.0029882812,0.025770384,0.0029882812,0.17577033,0.0029882812,0.32576176,0.0029882812,0.47354241,0.0029882812,-0.27422858
0.0030015379,-0.12422944,0.0030015379,0.025770534,0.0030015379,0.17577048,0.0030015379,0.32576214,0.0030015379,0.47360028,0.0030015379,-0.27422845
0.0030468749,-0.12422892,0.0030468749,0.025771053,0.0030468749,0.17577101,0.0030468749,0.32576342,0.0030468749,0.47379819,0.0030468749,-0.27422803
0.0030601316,-0.12422877,0.0030601316,0.025771203,0.0030601316,0.17577116,0.0030601316,0.32576379,0.0030601316,0.47385606,0.0030601316,-0.2742279
0.0031054688,-0.12422826,0.0031054688,0.025771722,0.0031054688,0.17577168,0.0031054688,0.32576507,0.0031054688,0.47405398,0.0031054688,-0.27422748
0.0031187255,-0.12422811,0.0031187255,0.025771872,0.0031187255,0.17577183,0.0031187255,0.32576545,0.0031187255,0.47411184,0.0031187255,-0.27422735
0.0031640625,-0.12422759,0.0031640625,0.025772391,0.0031640625,0.17577236,0.0031640625,0.32576673,0.0031640625,0.47430976,0.0031640625,-0.27422693
0.0031773192,-0.12422744,0.0031773192,0.025772542,0.0031773192,0.17577251,0.0031773192,0.3257671,0.0031773192,0.47436762,0.0031773192,-0.2742268
0.0032226562,-0.12422693,0.0032226562,0.02577306,0.0032226562,0.17577303,0.0032226562,0.32576839,0.0032226562,0.47456554,0.0032226562,-0.27422638
0.0032359129,-0.12422678,0.0032359129,0.025773211,0.0032359129,0.17577318,0.0032359129,0.32576876,0.0032359129,0.4746234,0.0032359129,-0.27422625
0.0032812499,-0.12422626,0.0032812499,0.02577373,0.0032812499,0.17577371,0.0032812499,0.32577004,0.0032812499,0.47482132,0.0032812499,-0.27422583
0.0032945066,-0.12422611,0.0032945066,0.02577388,0.0032945066,0.17577386,0.0032945066,0.32577042,0.0032945066,0.47487918,0.0032945066,-0.2742257
0.0033398438,-0.12422559,0.0033398438,0.025774399,0.0033398438,0.17577438,0.0033398438,0.3257717,0.0033398438,0.4750771,0.0033398438,-0.27422528
0.0033531005,-0.12422544,0.0033531005,0.025774549,0.0033531005,0.17577453,0.0033531005,0.32577207,0.0033531005,0.47513496,0.0033531005,-0.27422515
0.0033984375,-0.12422493,0.0033984375,0.025775068,0.0033984375,0.17577506,0.0033984375,0.32577336,0.0033984375,0.47533288,0.0033984375,-0.27422473
0.0034116942,-0.12422478,0.0034116942,0.025775218,0.0034116942,0.17577521,0.0034116942,0.32577373,0.0034116942,0.47539074,0.0034116942,-0.2742246
0.0034570312,-0.12422426,0.0034570312,0.025775737,0.0034570312,0.17577573,0.0034570312,0.32577501,0.0034570312,0.47558866,0.0034570312,-0.27422418
0.0034667528,-0.12422415,0.0034667528,0.025775847,0.0034667528,0.17577584,0.0034667528,0.32577529,0.0034667528,0.47563109,0.0034667528,-0.27422409
0.0035000001,-0.12422377,0.0035000001,0.025776227,0.0035000001,0.17577623,0.0035000001,0.32577623,0.0035000001,0.47577623,0.0035000001,-0.27422377

