Surface Bias =  -0.52346991, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.34430656, 23187143217084952.00000000 
  0.00000002,   1.24835405, 99993737868818704.00000000 
  0.00000003,   2.49592572, 247406457909192608.00000000 
  0.00000004,   3.90190654, 488276874196771072.00000000 
  0.00000005,   5.33438258, 848425270326269568.00000000 
  0.00000006,   6.70963173, 1352695267972348928.00000000 
  0.00000007,   7.97984317, 2019686101799171328.00000000 
  0.00000008,   9.12106896, 2855565826099061760.00000000 
  0.00000009,  10.12375864, 3847967987277138944.00000000 
  0.00000010,  10.98613695, 4961437698033239040.00000000 
  0.00000011,  11.70996238, 6136044775411359744.00000000 
  0.00000012,  12.29805477, 7290461310816005120.00000000 
  0.00000013,  12.75303902, 8329963414979218432.00000000 
  0.00000014,  13.07686120, 9158600918885481472.00000000 
  0.00000015,  13.27073981, 9693510496599791616.00000000 
  0.00000016,  13.33530307, 9878453618498797568.00000000 
  0.00000017,  13.27073981, 9693510496599795712.00000000 
  0.00000018,  13.07686120, 9158600918885484544.00000000 
  0.00000019,  12.75303902, 8329963414979222528.00000000 
  0.00000020,  12.29805477, 7290461310816010240.00000000 
  0.00000021,  11.70996238, 6136044775411365888.00000000 
  0.00000022,  10.98613695, 4961437698033246208.00000000 
  0.00000023,  10.12375864, 3847967987277145088.00000000 
  0.00000024,   9.12106896, 2855565826099067392.00000000 
  0.00000025,   7.97984317, 2019686101799177216.00000000 
  0.00000026,   6.70963173, 1352695267972352768.00000000 
  0.00000027,   5.33438258, 848425270326271872.00000000 
  0.00000028,   3.90190654, 488276874196772672.00000000 
  0.00000029,   2.49592572, 247406457909193472.00000000 
  0.00000030,   1.24835405, 99993737868819088.00000000 
  0.00000031,   0.34430656, 23187143217085040.00000000 
  0.00000032,   0.00000000,   0.00000000 
Surface Bias =  -0.55655644, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.13814715, 32475273786037572.00000000 
  0.00000002,   0.49944312, 143546357699723392.00000000 
  0.00000003,   0.99850164, 367705757183030144.00000000 
  0.00000004,   1.56574952, 756364059982520576.00000000 
  0.00000005,   2.15358496, 1375130238754394368.00000000 
  0.00000006,   2.73245822, 2297691037922847488.00000000 
  0.00000007,   3.28509289, 3594447144979317760.00000000 
  0.00000008,   3.80149612, 5315583923122046976.00000000 
  0.00000009,   4.27535989, 7470343007159447552.00000000 
  0.00000010,   4.70176251, 10006715484773343232.00000000 
  0.00000011,   5.07590963, 12797797370255464448.00000000 
  0.00000012,   5.39265811, 15641524783186094080.00000000 
  0.00000013,   5.64660314, 18278511664944009216.00000000 
  0.00000014,   5.83253263, 20428121536269524992.00000000 
  0.00000015,   5.94605943, 21836829675067572224.00000000 
  0.00000016,   5.98424640, 22327594248509988864.00000000 
  0.00000017,   5.94605943, 21836829675067584512.00000000 
  0.00000018,   5.83253263, 20428121536269545472.00000000 
  0.00000019,   5.64660314, 18278511664944031744.00000000 
  0.00000020,   5.39265811, 15641524783186122752.00000000 
  0.00000021,   5.07590963, 12797797370255491072.00000000 
  0.00000022,   4.70176251, 10006715484773371904.00000000 
  0.00000023,   4.27535989, 7470343007159474176.00000000 
  0.00000024,   3.80149612, 5315583923122069504.00000000 
  0.00000025,   3.28509289, 3594447144979333632.00000000 
  0.00000026,   2.73245822, 2297691037922858496.00000000 
  0.00000027,   2.15358496, 1375130238754401024.00000000 
  0.00000028,   1.56574952, 756364059982524800.00000000 
  0.00000029,   0.99850164, 367705757183032512.00000000 
  0.00000030,   0.49944312, 143546357699724448.00000000 
  0.00000031,   0.13814715, 32475273786037820.00000000 
  0.00000032,   0.00000000,   0.00000000 
Surface Bias =  -0.58116852, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.07414699, 31634255249183392.00000000 
  0.00000002,   0.26798461, 143637623640462784.00000000 
  0.00000003,   0.53751760, 382200190058743872.00000000 
  0.00000004,   0.84871284, 822600119738633216.00000000 
  0.00000005,   1.17931839, 1571139303940861184.00000000 
  0.00000006,   1.51587789, 2761856401256169984.00000000 
  0.00000007,   1.85026455, 4542940240043324416.00000000 
  0.00000008,   2.17690297, 7049186311342823424.00000000 
  0.00000009,   2.49083966, 10360478625917575168.00000000 
  0.00000010,   2.78656105, 14452407692744468480.00000000 
  0.00000011,   3.05744085, 19152324001437360128.00000000 
  0.00000012,   3.29573428, 24119181595033628672.00000000 
  0.00000013,   3.49304874, 28864461653848768512.00000000 
  0.00000014,   3.64118858, 32821707189944262656.00000000 
  0.00000015,   3.73320629, 35455126154512035840.00000000 
  0.00000016,   3.76442866, 36379674149361967104.00000000 
  0.00000017,   3.73320629, 35455126154512035840.00000000 
  0.00000018,   3.64118858, 32821707189944254464.00000000 
  0.00000019,   3.49304874, 28864461653848756224.00000000 
  0.00000020,   3.29573428, 24119181595033612288.00000000 
  0.00000021,   3.05744085, 19152324001437343744.00000000 
  0.00000022,   2.78656105, 14452407692744454144.00000000 
  0.00000023,   2.49083966, 10360478625917569024.00000000 
  0.00000024,   2.17690297, 7049186311342819328.00000000 
  0.00000025,   1.85026455, 4542940240043325952.00000000 
  0.00000026,   1.51587789, 2761856401256171008.00000000 
  0.00000027,   1.17931839, 1571139303940861440.00000000 
  0.00000028,   0.84871284, 822600119738633344.00000000 
  0.00000029,   0.53751760, 382200190058744256.00000000 
  0.00000030,   0.26798461, 143637623640462976.00000000 
  0.00000031,   0.07414699, 31634255249183456.00000000 
  0.00000032,   0.00000000,   0.00000000 
Surface Bias =  -0.60241874, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.04401254, 27093151052369924.00000000 
  0.00000002,   0.15943466, 126404259127102256.00000000 
  0.00000003,   0.32184578, 349545683347269184.00000000 
  0.00000004,   0.51345140, 787455569924488320.00000000 
  0.00000005,   0.72333196, 1580119156215318016.00000000 
  0.00000006,   0.94524155, 2921353575235013120.00000000 
  0.00000007,   1.17536024, 5049503785617413120.00000000 
  0.00000008,   1.41052683, 8214336400626035712.00000000 
  0.00000009,   1.64696948, 12614103612456611840.00000000 
  0.00000010,   1.87947535, 18306887332648413184.00000000 
  0.00000011,   2.10098861, 25116122161739288576.00000000 
  0.00000012,   2.30268027, 32566007866123796480.00000000 
  0.00000013,   2.47453748, 39888356266760069120.00000000 
  0.00000014,   2.60644931, 46128485175690428416.00000000 
  0.00000015,   2.68962974, 50342363489677590528.00000000 
  0.00000016,   2.71806952, 51832751641040642048.00000000 
  0.00000017,   2.68962974, 50342363489677606912.00000000 
  0.00000018,   2.60644931, 46128485175690428416.00000000 
  0.00000019,   2.47453748, 39888356266760069120.00000000 
  0.00000020,   2.30268027, 32566007866123784192.00000000 
  0.00000021,   2.10098861, 25116122161739280384.00000000 
  0.00000022,   1.87947535, 18306887332648407040.00000000 
  0.00000023,   1.64696948, 12614103612456607744.00000000 
  0.00000024,   1.41052683, 8214336400626032640.00000000 
  0.00000025,   1.17536024, 5049503785617411072.00000000 
  0.00000026,   0.94524155, 2921353575235012096.00000000 
  0.00000027,   0.72333196, 1580119156215317504.00000000 
  0.00000028,   0.51345140, 787455569924488192.00000000 
  0.00000029,   0.32184578, 349545683347269184.00000000 
  0.00000030,   0.15943466, 126404259127102400.00000000 
  0.00000031,   0.04401254, 27093151052369956.00000000 
  0.00000032,   0.00000000,   0.00000000 
Surface Bias =  -0.62182241, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.02749643, 22188058898065856.00000000 
  0.00000002,   0.10005201, 106248252837680336.00000000 
  0.00000003,   0.20379243, 304844450370087872.00000000 
  0.00000004,   0.32937871, 717262707968282624.00000000 
  0.00000005,   0.47169961, 1508024252737908992.00000000 
  0.00000006,   0.62828006, 2923282890977832448.00000000 
  0.00000007,   0.79775531, 5292167398457689088.00000000 
  0.00000008,   0.97863054, 8995737604733417472.00000000 
  0.00000009,   1.16829410, 14387301087974483968.00000000 
  0.00000010,   1.36226331, 21660318387248717824.00000000 
  0.00000011,   1.55372523, 30686331055129010176.00000000 
  0.00000012,   1.73351340, 40878642273339604992.00000000 
  0.00000013,   1.89067898, 51159623055580405760.00000000 
  0.00000014,   2.01372540, 60096860669654114304.00000000 
  0.00000015,   2.09237022, 66213802604606128128.00000000 
  0.00000016,   2.11944404, 68392024982000115712.00000000 
  0.00000017,   2.09237022, 66213802604606038016.00000000 
  0.00000018,   2.01372540, 60096860669653925888.00000000 
  0.00000019,   1.89067898, 51159623055580168192.00000000 
  0.00000020,   1.73351340, 40878642273339351040.00000000 
  0.00000021,   1.55372523, 30686331055128760320.00000000 
  0.00000022,   1.36226331, 21660318387248508928.00000000 
  0.00000023,   1.16829410, 14387301087974320128.00000000 
  0.00000024,   0.97863054, 8995737604733301760.00000000 
  0.00000025,   0.79775531, 5292167398457615360.00000000 
  0.00000026,   0.62828006, 2923282890977789440.00000000 
  0.00000027,   0.47169961, 1508024252737884928.00000000 
  0.00000028,   0.32937871, 717262707968270592.00000000 
  0.00000029,   0.20379243, 304844450370082688.00000000 
  0.00000030,   0.10005201, 106248252837678592.00000000 
  0.00000031,   0.02749643, 22188058898065484.00000000 
  0.00000032,   0.00000000,   0.00000000 
