Surface Bias =  -0.50711517, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.27472469, 22521210660472212.00000000 
  0.00000002,   1.04790029, 92488795599873152.00000000 
  0.00000003,   2.21932121, 215000110522514432.00000000 
  0.00000004,   3.68168443, 396000794506969792.00000000 
  0.00000005,   5.33602317, 641179246059243776.00000000 
  0.00000006,   7.09766176, 954970712710216448.00000000 
  0.00000007,   8.89744111, 1339597620382659840.00000000 
  0.00000008,  10.68062590, 1794172491171374080.00000000 
  0.00000009,  12.40482890, 2313932923984939008.00000000 
  0.00000010,  14.03768730, 2889698216131024384.00000000 
  0.00000011,  15.55467398, 3507639922077353472.00000000 
  0.00000012,  16.93721980, 4149444545265079808.00000000 
  0.00000013,  18.17120443, 4792916246082916352.00000000 
  0.00000014,  19.24580823, 5413023364793244672.00000000 
  0.00000015,  20.15268377, 5983339599166507008.00000000 
  0.00000016,  20.88539161, 6477776025702262784.00000000 
  0.00000017,  21.43904068, 6872452416945960960.00000000 
  0.00000018,  21.81007721, 7147524102357429248.00000000 
  0.00000019,  21.99617284, 7288770880745766912.00000000 
  0.00000020,  21.99617284, 7288770880745766912.00000000 
  0.00000021,  21.81007721, 7147524102357429248.00000000 
  0.00000022,  21.43904068, 6872452416945966080.00000000 
  0.00000023,  20.88539161, 6477776025702265856.00000000 
  0.00000024,  20.15268377, 5983339599166507008.00000000 
  0.00000025,  19.24580823, 5413023364793244672.00000000 
  0.00000026,  18.17120443, 4792916246082916352.00000000 
  0.00000027,  16.93721980, 4149444545265079296.00000000 
  0.00000028,  15.55467398, 3507639922077353472.00000000 
  0.00000029,  14.03768730, 2889698216131022848.00000000 
  0.00000030,  12.40482890, 2313932923984937984.00000000 
  0.00000031,  10.68062590, 1794172491171374080.00000000 
  0.00000032,   8.89744111, 1339597620382659584.00000000 
  0.00000033,   7.09766176, 954970712710216064.00000000 
  0.00000034,   5.33602317, 641179246059243520.00000000 
  0.00000035,   3.68168443, 396000794506969728.00000000 
  0.00000036,   2.21932121, 215000110522514368.00000000 
  0.00000037,   1.04790029, 92488795599873136.00000000 
  0.00000038,   0.27472469, 22521210660472200.00000000 
  0.00000039,   0.00000000,   0.00000000 
Surface Bias =  -0.54188114, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.11127559, 40135626618973304.00000000 
  0.00000002,   0.42475292, 165951248398797856.00000000 
  0.00000003,   0.90162929, 389599429456113088.00000000 
  0.00000004,   1.50151611, 726434402481623296.00000000 
  0.00000005,   2.18784006, 1192800315169831168.00000000 
  0.00000006,   2.92949397, 1803837480178372864.00000000 
  0.00000007,   3.70079567, 2571113031002007040.00000000 
  0.00000008,   4.48072953, 3500118882769699840.00000000 
  0.00000009,   5.25197020, 4587815198061045760.00000000 
  0.00000010,   5.99994152, 5820492502091539456.00000000 
  0.00000011,   6.71203085, 7172281620675060736.00000000 
  0.00000012,   7.37700586, 8604646473474608128.00000000 
  0.00000013,   7.98464120, 10067139354017282048.00000000 
  0.00000014,   8.52553953, 11499577866241163264.00000000 
  0.00000015,   8.99111777, 12835625472120403968.00000000 
  0.00000016,   9.37372037, 14007546157040715776.00000000 
  0.00000017,   9.66681529, 14951693174180474880.00000000 
  0.00000018,   9.86522613, 15614124192598380544.00000000 
  0.00000019,   9.96535474, 15955650191236044800.00000000 
  0.00000020,   9.96535474, 15955650191236046848.00000000 
  0.00000021,   9.86522613, 15614124192598388736.00000000 
  0.00000022,   9.66681529, 14951693174180491264.00000000 
  0.00000023,   9.37372037, 14007546157040734208.00000000 
  0.00000024,   8.99111777, 12835625472120432640.00000000 
  0.00000025,   8.52553953, 11499577866241193984.00000000 
  0.00000026,   7.98464120, 10067139354017310720.00000000 
  0.00000027,   7.37700586, 8604646473474637824.00000000 
  0.00000028,   6.71203085, 7172281620675088384.00000000 
  0.00000029,   5.99994152, 5820492502091560960.00000000 
  0.00000030,   5.25197020, 4587815198061063680.00000000 
  0.00000031,   4.48072953, 3500118882769715200.00000000 
  0.00000032,   3.70079567, 2571113031002018816.00000000 
  0.00000033,   2.92949397, 1803837480178381824.00000000 
  0.00000034,   2.18784006, 1192800315169837312.00000000 
  0.00000035,   1.50151611, 726434402481626880.00000000 
  0.00000036,   0.90162929, 389599429456115136.00000000 
  0.00000037,   0.42475292, 165951248398798720.00000000 
  0.00000038,   0.11127559, 40135626618973512.00000000 
  0.00000039,   0.00000000,   0.00000000 
Surface Bias =  -0.56810351, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.06150263, 50898958648383680.00000000 
  0.00000002,   0.23513492, 211989390573747168.00000000 
  0.00000003,   0.50086621, 503008103619877440.00000000 
  0.00000004,   0.83856086, 950419430970432512.00000000 
  0.00000005,   1.23042548, 1584506006102902272.00000000 
  0.00000006,   1.66147326, 2436196790819676672.00000000 
  0.00000007,   2.11918479, 3533229364147559424.00000000 
  0.00000008,   2.59288573, 4895623464242220032.00000000 
  0.00000009,   3.07309020, 6530714811812441088.00000000 
  0.00000010,   3.55092926, 8428243124644659200.00000000 
  0.00000011,   4.01772098, 10556192190762104832.00000000 
  0.00000012,   4.46470705, 12858199934107453440.00000000 
  0.00000013,   4.88296322, 15253342693194670080.00000000 
  0.00000014,   5.26347839, 17638912161673736192.00000000 
  0.00000015,   5.59738474, 19896437232586878976.00000000 
  0.00000016,   5.87630769, 21900692085097005056.00000000 
  0.00000017,   6.09279119, 23530860181519761408.00000000 
  0.00000018,   6.24074330, 24682512410952392704.00000000 
  0.00000019,   6.31584159, 25278737467449921536.00000000 
  0.00000020,   6.31584159, 25278737467449929728.00000000 
  0.00000021,   6.24074330, 24682512410952413184.00000000 
  0.00000022,   6.09279119, 23530860181519790080.00000000 
  0.00000023,   5.87630769, 21900692085097037824.00000000 
  0.00000024,   5.59738474, 19896437232586915840.00000000 
  0.00000025,   5.26347839, 17638912161673773056.00000000 
  0.00000026,   4.88296322, 15253342693194702848.00000000 
  0.00000027,   4.46470705, 12858199934107486208.00000000 
  0.00000028,   4.01772098, 10556192190762131456.00000000 
  0.00000029,   3.55092926, 8428243124644684800.00000000 
  0.00000030,   3.07309020, 6530714811812463616.00000000 
  0.00000031,   2.59288573, 4895623464242236416.00000000 
  0.00000032,   2.11918479, 3533229364147571200.00000000 
  0.00000033,   1.66147326, 2436196790819684352.00000000 
  0.00000034,   1.23042548, 1584506006102907648.00000000 
  0.00000035,   0.83856086, 950419430970436096.00000000 
  0.00000036,   0.50086621, 503008103619879424.00000000 
  0.00000037,   0.23513492, 211989390573748000.00000000 
  0.00000038,   0.06150263, 50898958648383872.00000000 
  0.00000039,   0.00000000,   0.00000000 
Surface Bias =  -0.59089460, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.03815939, 56493646245895456.00000000 
  0.00000002,   0.14625355, 237032357400509024.00000000 
  0.00000003,   0.31300427, 568594426178437120.00000000 
  0.00000004,   0.52758507, 1089097391481485568.00000000 
  0.00000005,   0.78078107, 1844370287061711872.00000000 
  0.00000006,   1.06499410, 2884491378739886592.00000000 
  0.00000007,   1.37382656, 4258764072521878016.00000000 
  0.00000008,   1.70154504, 6009098054129800192.00000000 
  0.00000009,   2.04255918, 8161989231178460160.00000000 
  0.00000010,   2.39098126, 10719755769277622272.00000000 
  0.00000011,   2.74030355, 13652158159369981952.00000000 
  0.00000012,   3.08321948, 16889916296630175744.00000000 
  0.00000013,   3.41160805, 20321810068254097408.00000000 
  0.00000014,   3.71669281, 23796887890807255040.00000000 
  0.00000015,   3.98937223, 27132734143235559424.00000000 
  0.00000016,   4.22069872, 30129781304462020608.00000000 
  0.00000017,   4.40245988, 32590441287258300416.00000000 
  0.00000018,   4.52779377, 34340636346447912960.00000000 
  0.00000019,   4.59175606, 35250457647414956032.00000000 
  0.00000020,   4.59175606, 35250457647414976512.00000000 
  0.00000021,   4.52779377, 34340636346447953920.00000000 
  0.00000022,   4.40245988, 32590441287258365952.00000000 
  0.00000023,   4.22069872, 30129781304462106624.00000000 
  0.00000024,   3.98937223, 27132734143235649536.00000000 
  0.00000025,   3.71669281, 23796887890807349248.00000000 
  0.00000026,   3.41160805, 20321810068254183424.00000000 
  0.00000027,   3.08321948, 16889916296630255616.00000000 
  0.00000028,   2.74030355, 13652158159370053632.00000000 
  0.00000029,   2.39098126, 10719755769277677568.00000000 
  0.00000030,   2.04255918, 8161989231178502144.00000000 
  0.00000031,   1.70154504, 6009098054129836032.00000000 
  0.00000032,   1.37382656, 4258764072521903616.00000000 
  0.00000033,   1.06499410, 2884491378739904512.00000000 
  0.00000034,   0.78078107, 1844370287061723392.00000000 
  0.00000035,   0.52758507, 1089097391481492864.00000000 
  0.00000036,   0.31300427, 568594426178441152.00000000 
  0.00000037,   0.14625355, 237032357400510816.00000000 
  0.00000038,   0.03815939, 56493646245895880.00000000 
  0.00000039,   0.00000000,   0.00000000 
Surface Bias =  -0.61176810, 	, 	 
Distance along fin(cm), Electron Density(per cm3), Hole Density(per cm3)
  0.00000000,   0.00000000,   0.00000000 
  0.00000001,   0.02517370, 58771288111908152.00000000 
  0.00000002,   0.09680646, 248350999971503808.00000000 
  0.00000003,   0.20838205, 602101273564622464.00000000 
  0.00000004,   0.35405254, 1168746338911117312.00000000 
  0.00000005,   0.52916461, 2009805849667711744.00000000 
  0.00000006,   0.73008140, 3196043798156582912.00000000 
  0.00000007,   0.95376856, 4801778319521495040.00000000 
  0.00000008,   1.19732183, 6896443402109552640.00000000 
  0.00000009,   1.45751194, 9533350780968978432.00000000 
  0.00000010,   1.73038663, 12736316962907901952.00000000 
  0.00000011,   2.01096200, 16485665248481173504.00000000 
  0.00000012,   2.29303640, 20705939863354769408.00000000 
  0.00000013,   2.56916241, 25258242565068955648.00000000 
  0.00000014,   2.83080738, 29940145293519523840.00000000 
  0.00000015,   3.06871803, 34495418580971466752.00000000 
  0.00000016,   3.27347804, 38634278593746444288.00000000 
  0.00000017,   3.43621268, 42062686232249286656.00000000 
  0.00000018,   3.54935868, 44516900526060371968.00000000 
  0.00000019,   3.60739097, 45797656904968749056.00000000 
  0.00000020,   3.60739097, 45797656904968765440.00000000 
  0.00000021,   3.54935868, 44516900526060388352.00000000 
  0.00000022,   3.43621268, 42062686232249303040.00000000 
  0.00000023,   3.27347804, 38634278593746468864.00000000 
  0.00000024,   3.06871803, 34495418580971495424.00000000 
  0.00000025,   2.83080738, 29940145293519536128.00000000 
  0.00000026,   2.56916241, 25258242565068959744.00000000 
  0.00000027,   2.29303640, 20705939863354781696.00000000 
